sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000247,아내가 죽은지 일 년이 되었어. 사랑하는 아내에 대한 그리움 속에 지난 일 년을 보냈지. [SEP] 배우자에 대한 상실감이 대단히  크시겠어요. [SEP] 그래서인지 나이 든 부부가 서로 정답게 지내는 모습을 보면 열등감에 사로잡혀. [SEP] 아내의 부재에 대한 상실감이 상당히 크시네요. [SEP] 우리 부부도 그렇게 노년을 함께 보냈다면 좋았을 거라는 아쉬움이 너무 커. [SEP] 혼자 되셨어도 행복한 노후를 보낼 만한 방법을 생각해 보셨을까요?,E14,Pro_10625,Pro_10625_00001,Pro_10625,-0.0942535251379013,-0.2063094824552536,-0.274091362953186,-0.2467725574970245,0.103141963481903,0.1098084300756454,-0.1354543566703796,-0.0593291297554969,0.0351246073842048,0.2578481435775757,0.0398020483553409,-0.1871057599782943,-0.1051090583205223,-0.0405918397009372,-0.0501016974449157,0.07261723279953,-0.0581155642867088,-0.2861075103282928,-0.2129746675491333,0.0341964252293109,-0.0779562816023826,0.0544204078614711,-0.0731557160615921,-0.1396292299032211,-0.0699996948242187,-0.0699458643794059,-0.376864343881607,0.2189111113548278,-0.2328459769487381,0.2423944026231765,-0.2668975591659546,-0.110089473426342,-0.243669182062149,-0.1302688717842102,0.0912824273109436,0.3668057918548584,0.0292589049786329,0.1020089387893676,-0.1615478098392486,-0.0140737425535917,-0.2281877249479293,0.2293037921190261,-0.1697753667831421,-0.1258594542741775,-0.0923547446727752,-0.0797013044357299,0.1374340951442718,-0.0886307209730148,0.0306491535156965,-0.1296549588441848,-0.5248664617538452,0.1447761952877044,0.1735676974058151,-0.2980028390884399,-0.1042392179369926,-0.0898066237568855,0.0374477691948413,-0.1891275346279144,0.2838841080665588,0.0369354672729969,0.0087893465533852,0.152581512928009,0.1713135540485382,0.1500121653079986,0.220337688922882,0.3582361042499542,0.430077314376831,0.3163043856620788,1
s_000248,직장에서 이제 나의 필요성이 점점 줄어드는 것 같아. 은퇴를 생각해야 하는 걸까? [SEP] 왜 그렇게 느끼시나요? 구체적으로 말씀해 주실 수 있으신가요? [SEP] 새로운 직원이 내 일을 잘 해낼 때 종종 느끼는 것 같아. [SEP] 동료가 일을 해낼 때 소외감을 느끼시는 것 같아요.,E49,Pro_08740,Pro_08740_00014,Pro_08740,-0.0946743488311767,-0.2262143492698669,-0.2675938606262207,-0.2246393263339996,0.0957994386553764,0.1223918870091438,-0.145799234509468,-0.0725022405385971,0.0391966253519058,0.2500934898853302,0.0265923477709293,-0.2019688189029693,-0.1001288443803787,-0.0459424778819084,-0.0535702370107173,0.0941002070903778,-0.0688894987106323,-0.2932652831077575,-0.2102138996124267,0.019318800419569,-0.0802894979715347,0.0480037219822406,-0.0638313218951225,-0.1684034019708633,-0.0915293842554092,-0.0924567282199859,-0.373132050037384,0.1997240483760833,-0.2477687299251556,0.2544403076171875,-0.2743835747241974,-0.1058124080300331,-0.249930664896965,-0.1396956741809845,0.0875859037041664,0.3548559546470642,0.04737364128232,0.1083951517939567,-0.1527220755815506,-0.0227226354181766,-0.2132865339517593,0.2296466529369354,-0.1676072925329208,-0.1096430793404579,-0.0829592496156692,-0.0771789923310279,0.1363525837659835,-0.0952269732952117,0.0386826023459434,-0.1295429915189743,-0.5148296356201172,0.1263211965560913,0.1526232957839965,-0.2946406006813049,-0.1217399910092353,-0.085797294974327,0.0233651921153068,-0.1776939034461975,0.2912864983081817,0.0494228079915046,-0.0011600771686062,0.1463212072849273,0.1708252280950546,0.1366079002618789,0.2406409531831741,0.3442170917987823,0.4366419911384582,0.2889162003993988,1
s_000249,이제 어떻게 살지? 당뇨병도 심한 상태라 힘든데 어제는 집에 빨간 딱지까지 붙었어. [SEP] 힘든 몸에 집에 붙은 빨간 딱지로 고생하고 계시는군요. 걱정이 많으시겠어요. [SEP] 내가 그렇게 사업하지 말라고 뜯어 말렸는데도 말을 안 듣더니. 큰일이야. [SEP] 집에 빨간 딱지가 붙은 이 상황에서 할 수 있는 게 어떤 것이 있을까요? [SEP] 파산신청을 하면 어떻게 되는지 내가 직접 변호사를 찾아가봐야지. [SEP] 변호사를 만나 지금의 상황이 잘 풀렸으면 좋겠네요.,E30,Pro_12381,Pro_12381_00003,Pro_12381,-0.079637698829174,-0.2379039078950882,-0.2704864144325256,-0.1904543489217758,0.0971469357609748,0.1198500171303749,-0.1960964202880859,-0.0955325290560722,0.0411686971783638,0.2570376992225647,-0.0097901970148086,-0.2355955988168716,-0.1276362240314483,-0.0358730554580688,-0.0589010529220104,0.1003603413701057,-0.0941580832004547,-0.3188299536705017,-0.245523601770401,0.0113968010991811,-0.09937734156847,0.0211818572133779,-0.0762730687856674,-0.2339089512825012,-0.1363211274147033,-0.1172230169177055,-0.3924872577190399,0.1779612451791763,-0.2803130745887756,0.2996328175067901,-0.2685824334621429,-0.0781454816460609,-0.2696561813354492,-0.1684102714061737,0.095686949789524,0.373564600944519,0.1011957824230194,0.083717443048954,-0.1735717356204986,-0.0275376792997121,-0.2240561544895172,0.2691713571548462,-0.1678681075572967,-0.068776711821556,-0.0952832475304603,-0.0679501891136169,0.1479949653148651,-0.1179789379239082,0.0282426718622446,-0.1329105496406555,-0.5481178164482117,0.1280369907617569,0.1453555524349212,-0.317073255777359,-0.1989190727472305,-0.1247210726141929,0.0443687252700328,-0.163539245724678,0.313666969537735,0.056231040507555,-0.0120924515649676,0.1292585283517837,0.1605618596076965,0.1289883404970169,0.3111661076545715,0.3097969591617584,0.4719407260417938,0.3185082376003265,1
s_000250,친한 친구가 병원에 입원했는데 오늘 퇴원한대. 너무 신이 나. [SEP] 친한 친구가 퇴원하셔서 너무 좋으시겠어요. 좀 더 자세히 말씀해주시겠어요? [SEP] 친구가 집에 가는 길에 우리 집에 들러서 바둑을 두자고 해서 마음이 들떠 있어. [SEP] 어떻게 하실 계획인가요? [SEP] 친구와 바둑을 두면서 그동안 하지 못한 얘기를 서로 나눌 거야. [SEP] 주변 분들의 연락에 깔끔하게 대처하셔서 화가 가라앉으셨으면 좋겠어요.,E68,Pro_10679,Pro_10679_00005,Pro_10679,-0.142969936132431,-0.2107402086257934,-0.2513926029205322,-0.1247437223792076,0.0324033945798873,0.1492340266704559,-0.1432675421237945,-0.1128465086221695,0.0312387198209762,0.2234594821929931,-0.0082604866474866,-0.2376859188079834,-0.0961479172110557,-0.0045202141627669,0.0087619153782725,0.1536994725465774,-0.0439554005861282,-0.3138859868049621,-0.2201477736234665,-0.0700387731194496,-0.1511298418045044,0.05781701952219,-0.0505029894411563,-0.2142155617475509,-0.0632343366742134,-0.0935699492692947,-0.3969549834728241,0.1882719546556472,-0.2381185889244079,0.2825582325458526,-0.2354120761156082,-0.1192522868514061,-0.2776725888252258,-0.2504874169826507,0.0995862111449241,0.3365820050239563,0.0572599656879901,0.1072488650679588,-0.1530189216136932,-0.0529417432844638,-0.1784417331218719,0.2209814339876175,-0.2011302411556244,-0.1135830134153366,-0.0798841938376426,-0.114183984696865,0.1872991621494293,-0.0960341691970825,0.0011383923701941,-0.1487038731575012,-0.4876967370510101,0.1273742616176605,0.0611747913062572,-0.2072287052869796,-0.1514347940683365,-0.1545017659664154,-0.0620154961943626,-0.1563436985015869,0.302245020866394,0.0742632150650024,0.013849907554686,0.0474782548844814,0.1652832478284835,0.1296914964914322,0.3409591615200043,0.3816355764865875,0.3692083656787872,0.2458414882421493,1
s_000251,생계를 꾸리기 힘든데 연락이 오랫동안 끊긴 딸이 있다는 이유로 지원을 못 받아서 억울해. [SEP] 생활에 꼭 필요한 지원을 딸 때문에 받지 못해서 실망스럽고 좌절된 기분일 것 같아요. [SEP] 딸은 내게 생활비 한 푼 준 적 없고 전화도 걸지 않는데 말이야. [SEP] 딸에게도 연락이 닿지 않는 지금 무엇을 하면 나아질 것 같은가요? [SEP] 동네 사람을 만나서 분풀이라도 해야겠어. [SEP] 동네 사람과 어떤 이야기를 하면 나의 기분을 푸는데 도움이 될까요?,E47,Pro_12218,Pro_12218_00049,Pro_12218,-0.0383258499205112,-0.2644846141338348,-0.2810304164886474,-0.2976876199245453,0.157286524772644,0.1044656857848167,-0.1761983931064605,-0.0491296052932739,0.0520584098994731,0.275542676448822,0.0402900949120521,-0.1890700757503509,-0.1108462586998939,-0.090282954275608,-0.124048538506031,0.0512363091111183,-0.1141238659620285,-0.2883285582065582,-0.2110985964536667,0.0983517989516258,-0.0133453784510493,0.0226663090288639,-0.0745637491345405,-0.1682925224304199,-0.1555057615041732,-0.1191179081797599,-0.3532878458499908,0.1890572756528854,-0.2830720543861389,0.2520632147789001,-0.3202883601188659,-0.0789402946829795,-0.2341005802154541,-0.037605594843626,0.0752540528774261,0.3725447952747345,0.0713784545660018,0.1062875166535377,-0.1536322981119156,-6.704404950141907e-05,-0.2432831823825836,0.2543286681175232,-0.1310487985610962,-0.0781773403286933,-0.0828879252076149,-0.032604768872261,0.0857959240674972,-0.1087337359786033,0.0817007198929786,-0.1110581308603286,-0.5487110614776611,0.1107439845800399,0.2282395958900451,-0.3885374963283539,-0.1335661858320236,-0.023376278579235,0.1098891422152519,-0.186604306101799,0.2954520285129547,0.036002017557621,-0.0296032149344682,0.2379708588123321,0.1735250204801559,0.1307999491691589,0.1777790337800979,0.2826554477214813,0.5289305448532104,0.3239116072654724,1
s_000252,이번에 둘째가 시험을 잘 봐서 나한테 자랑했어. 그래서 나도 기분이 좋아. [SEP] 시험을 잘 봐서 기분이 좋군요. [SEP] 친구들한테도 자랑하고 가족들한테도 자랑했어. 그래서 신이 났어. [SEP] 시험을 잘 쳐서 자랑하니깐 기분이 좋은가 보네요. [SEP] 잘했다고 칭찬을 하면 앞으로 더 잘할 거야. [SEP] 칭찬하면 더 좋아서 잘 할 거예요.,E69,Pro_08640,Pro_08640_00011,Pro_08640,-0.192533940076828,-0.1321202367544174,-0.2332271337509155,-0.0398008115589618,-0.0350518077611923,0.1418171674013137,-0.0961040258407592,-0.1246347427368164,0.0100640347227454,0.1835235804319381,-0.0274082534015178,-0.2329126596450805,-0.0838814228773117,0.0453348420560359,0.0866427943110466,0.1695640534162521,0.0218847244977951,-0.2924502491950989,-0.2148507386445999,-0.1368189007043838,-0.2176276594400406,0.0849010646343231,-0.050584889948368,-0.1839195638895034,0.0228959172964096,-0.0455579906702041,-0.3985103666782379,0.1992906033992767,-0.1749247014522552,0.2657065987586975,-0.1556808650493621,-0.1344620585441589,-0.2716647088527679,-0.3368536233901977,0.1093875393271446,0.3072527647018432,0.0237465556710958,0.0972522273659706,-0.1492671817541122,-0.0632634535431861,-0.13341024518013,0.1869831830263137,-0.2259967476129531,-0.141879603266716,-0.089363545179367,-0.156700849533081,0.2296759188175201,-0.0704046711325645,-0.0581415370106697,-0.1580290496349334,-0.4268577396869659,0.1555920094251632,-0.0152232926338911,-0.084651418030262,-0.1245689615607261,-0.2203687876462936,-0.1433051973581314,-0.1420215368270874,0.2741716504096985,0.0766507014632225,0.0549495294690132,-0.061383880674839,0.1492810249328613,0.1362816542387008,0.3832976520061493,0.4252362847328186,0.23781418800354,0.2186313569545745,1
s_000253,왼쪽 안면 마비 때문에 반 친구들이 나를 놀리고 피하기 시작했어. [SEP] 왼쪽 안면 마비로 인해 반 친구들과 어울리기 어려워졌군요. [SEP] 학교에 가야 하는 건 아는데 가기 두려워. 어떻게 해야 할지 모르겠어. [SEP] 두려운 마음 때문에 학교 가기가 어려운 상황이시군요. [SEP] 일단 학교 선생님께 연락드려서 상황을 설명해 드리고 양해를 부탁해 볼까 봐. [SEP] 선생님과 대화가 잘 돼서 해결방안을 찾기를 바랄게요.,E34,Pro_00325,Pro_00325_00016,Pro_00325,-0.0488116666674613,-0.2110256552696228,-0.2726456820964813,-0.2562853395938873,0.13041552901268,0.0818489268422126,-0.1609546691179275,-0.0508579351007938,0.0386207140982151,0.2543344795703888,0.0201529618352651,-0.1830451041460037,-0.1134131401777267,-0.0650080442428588,-0.0918942466378212,0.0382988192141056,-0.0820955708622932,-0.2680476605892181,-0.2162277847528457,0.08094372600317,-0.0451746098697185,0.0269440691918134,-0.0864948704838752,-0.1515455096960067,-0.120434783399105,-0.0918037891387939,-0.3466713428497314,0.188740998506546,-0.249955415725708,0.2439161390066146,-0.2690471410751343,-0.06887898594141,-0.2212681919336319,-0.0739230513572692,0.0796873271465301,0.3606952130794525,0.066138170659542,0.0865294262766838,-0.1568082422018051,0.0041816439479589,-0.2215925455093383,0.2470111101865768,-0.1327993273735046,-0.0763325169682502,-0.0972627326846122,-0.0451334565877914,0.1005250439047813,-0.0966722071170806,0.0449215583503246,-0.1090264171361923,-0.5235122442245483,0.1322243511676788,0.2023421078920364,-0.343119204044342,-0.1335045248270034,-0.063891090452671,0.0902079194784164,-0.1745583564043045,0.2738539576530456,0.0299910325556993,-0.0077230697497725,0.1861051321029663,0.1553574800491333,0.1326791793107986,0.1970770061016082,0.2773303687572479,0.4621409475803375,0.3298855423927307,1
s_000254,연차를 많이 썼다고 회사에서 날 해고했어. 쓰라고 있는 연차인데 정말 억울해. [SEP] 잦은 연차 사용으로 회사에서 해고 조치가 되셔서 억울하시군요. [SEP] 그래. 이렇게 연차를 자주 쓴다고 자를 줄 알았으면 나도 안 썼을 거야. [SEP] 지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 있을까요? [SEP] 밖에 나가서 기분 전환 좀 하고 와야겠어. 어차피 해고된 거 어쩔 수 없잖아? [SEP] 새로운 회사를 알아보고 상황이 나아지길 바라요.,E47,Pro_08978,Pro_08978_00017,Pro_08978,-0.0707475766539573,-0.2689615786075592,-0.2709958553314209,-0.2167980372905731,0.1128435954451561,0.1313223987817764,-0.1957783550024032,-0.0903456434607505,0.0494750440120697,0.261784166097641,0.0036055066157132,-0.2321932911872863,-0.116928182542324,-0.0587333664298057,-0.0828045457601547,0.1062082946300506,-0.1105174794793129,-0.3195331990718841,-0.2308594435453415,0.0263064075261354,-0.0716809034347534,0.0201939139515161,-0.0651927143335342,-0.2333482354879379,-0.1567979753017425,-0.1353147774934768,-0.3821312487125397,0.1720964461565017,-0.2947717905044555,0.2934484183788299,-0.2996107041835785,-0.0827692821621894,-0.2674861252307892,-0.1337136477231979,0.0871131494641304,0.3676045536994934,0.0998781844973564,0.1012854427099227,-0.1607863903045654,-0.0277956966310739,-0.2244682013988495,0.2632730007171631,-0.158923715353012,-0.0674738436937332,-0.0813525468111038,-0.0570800565183162,0.1292497664690017,-0.1204867884516716,0.0560304410755634,-0.1287591457366943,-0.5457947254180908,0.10718934237957,0.1587706804275512,-0.3406509160995483,-0.1855432838201522,-0.0850801020860672,0.0522656962275505,-0.1671231985092163,0.317739337682724,0.0603554472327232,-0.0264077875763177,0.1657670885324478,0.1698067933320999,0.1220916360616684,0.2811595797538757,0.302887886762619,0.5023980140686035,0.2978934049606323,1
s_000255,우리 오빠는 손재주가 좋아서 물건을 잘 고쳐! [SEP] 오빠가 손재주가 좋군요. [SEP] 내 라디오가 고장이 나서 오빠에게 고쳐달라고 할거야. [SEP] 오빠에게 라디오를 고쳐달라고 할거군요? [SEP] 보답으로 오빠에게 작은 선물을 해야지. [SEP] 선물을 통해서 고마운 마음을 전하려 하시는군요.,E62,Pro_01673,Pro_01673_00039,Pro_01673,-0.1484073847532272,-0.1811884939670562,-0.2483027130365371,-0.1172816604375839,0.022794684395194,0.1365366876125335,-0.1256825625896453,-0.1062640249729156,0.0243948325514793,0.2139887809753418,-0.0081621380522847,-0.2256238162517547,-0.0931120589375495,0.0045081293210387,0.0228224582970142,0.1415952891111374,-0.0239138826727867,-0.2981405556201935,-0.2160345613956451,-0.071321964263916,-0.1591420769691467,0.0649991184473037,-0.0555569566786289,-0.1893279701471328,-0.0369010046124458,-0.0734527930617332,-0.3898847103118896,0.194793552160263,-0.2148065119981765,0.2679964303970337,-0.2121134549379348,-0.1194425076246261,-0.2663047015666961,-0.2559366226196289,0.1001208424568176,0.3295681178569793,0.0424772314727306,0.101701334118843,-0.1517436206340789,-0.0477738417685031,-0.1692208349704742,0.2105197608470916,-0.2007108181715011,-0.1217884123325347,-0.0856709033250808,-0.120396502315998,0.1899507492780685,-0.0853902250528335,-0.0137337939813733,-0.1463395357131958,-0.4707805812358856,0.139275923371315,0.0561766736209392,-0.183351531624794,-0.134059190750122,-0.1637846380472183,-0.0698791220784187,-0.1554391384124755,0.2867061793804168,0.0676970556378364,0.0266733765602111,0.0300222914665937,0.1588508188724517,0.1338158249855041,0.3306445777416229,0.3853744864463806,0.3333993852138519,0.248328223824501,1
s_000256,머리가 하얗게 다 세어 버렸어. [SEP] 그렇군요. 그 누구도 흘러가는 시간은 잡을 수 없죠. [SEP] 얼굴에 검버섯도 피고. 더 아프지나 않았으면 좋겠는데. [SEP] 아프지 않기를 바라시는군요.,E28,Pro_12199,Pro_12199_00005,Pro_12199,-0.0629072561860084,-0.186255395412445,-0.2716075778007507,-0.2554502487182617,0.1194818019866943,0.0771757736802101,-0.138454258441925,-0.0443176813423633,0.0325408466160297,0.2493559122085571,0.0290217250585556,-0.1706311851739883,-0.1082461774349212,-0.0540014542639255,-0.0730864405632019,0.0332463309168815,-0.060182087123394,-0.2576788067817688,-0.2103834301233291,0.0734317079186439,-0.0554899424314498,0.0404396019876003,-0.0875778272747993,-0.1223937273025512,-0.0859021916985511,-0.0685110688209533,-0.3468848764896393,0.2038214951753616,-0.2260332852602005,0.2281289249658584,-0.2525376677513122,-0.0802068337798118,-0.2154222130775451,-0.0855793878436088,0.0823043063282966,0.357578694820404,0.0417708717286586,0.0869238749146461,-0.1565586179494857,0.005633246153593,-0.2181707620620727,0.2332607060670852,-0.1403370797634124,-0.0976023972034454,-0.1005707830190658,-0.0574904158711433,0.1090952530503273,-0.0850851684808731,0.0316506884992122,-0.1113532558083534,-0.5117392539978027,0.1453661173582077,0.1968953311443328,-0.3178626596927643,-0.1070369556546211,-0.0730414614081382,0.0746624767780304,-0.179713100194931,0.2623338103294372,0.0245689153671264,0.0066082449629902,0.1701546758413314,0.1551351547241211,0.1415530890226364,0.186267465353012,0.3010307550430298,0.4277249872684479,0.3305061459541321,1
